kotaku.com,learningsc2.com,liquipedia.net,osirissc2guide.com,rockpapershotgun.com,venturebeat.com
['NULL'],['NULL'],"['NULL', 'counterstrike', 'ESL', 'Pro_League', 'Season_9', 'Asia']","['NULL', 'starcraft', '2', 'protoss', 'structures']","['NULL', 'tag', 'blizzard', 'entertainment', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Liquipedia:Latest_Uploads']","['NULL', 'starcraft', '2', 'protoss', 'tips']","['NULL', 'tag', 'feature', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'ESL', 'Pro_League', 'Season_9', 'Asia']","['NULL', 'starcraft', '2', 'protoss', 'structures']","['NULL', 'tag', 'free', 'games', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Duos']","['NULL', 'starcraft', '2', 'protoss', 'tips']","['NULL', 'tag', 'modder', 'superior', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'ESL', 'Pro_League', 'Season_9', 'Europe']","['NULL', 'starcraft', '2', 'protoss', 'units']","['NULL', 'tag', 'mods', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Liquipedia:Privacy_policy']","['NULL', 'starcraft', '2', 'protoss', 'units']","['NULL', 'tag', 'podcast', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'ESL', 'Pro_League', 'Season_9', 'Europe']","['NULL', 'starcraft', '2', 'protoss', 'tips']","['NULL', 'tag', 'premature', 'evaluation']",['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Europe', 'Week_5']","['NULL', 'starcraft', '2', 'strategy', 'tricks', 'and', 'manipulation', 'as', 'a', 'high', 'end', 'strategy']","['NULL', 'tag', 'the', 'flare', 'path', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'Esports_Championship_Series', 'Season_7', 'Europe']","['NULL', 'starcraft', '2', 'strategy', 'tricks', 'and', 'manipulation', 'as', 'a', 'high', 'end', 'strategy']","['NULL', 'tag', 'the', 'mechanic', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Main_Page']","['NULL', 'starcraft', '2', 'protoss', 'units']","['NULL', 'tag', 'update', 'night']",['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'Esports_Championship_Series', 'Season_7', 'Europe']","['NULL', 'starcraft', '2', 'terran', 'counters']","['NULL', 'tags?letter=a']",['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'North_America_East', 'Week_5']","['NULL', 'starcraft', '2', 'terran', 'counters']","['NULL', 'videos']",['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'Esports_Championship_Series', 'Season_7', 'North_America']","['NULL', 'starcraft', '2', 'strategy', 'tricks', 'and', 'manipulation', 'as', 'a', 'high', 'end', 'strategy']","['NULL', 'wp', 'login.php?action=register']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Special:RunQuery', 'Find_images']","['NULL', 'starcraft', '2', 'terran', 'guide']","['NULL', 'wp', 'login.php?redirect_to=https%3A%2F%2Fwww.']",['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'Esports_Championship_Series', 'Season_7', 'North_America']","['NULL', 'starcraft', '2', 'terran', 'guide']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Solo']","['NULL', 'starcraft', '2', 'terran', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'FaZe_Clan']","['NULL', 'starcraft', '2', 'terran', 'counters']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Special:Upload']","['NULL', 'starcraft', '2', 'terran', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'FaZe_Clan']","['NULL', 'starcraft', '2', 'terran', 'structures']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Main_Page']","['NULL', 'starcraft', '2', 'terran', 'guide']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'Main_Page']","['NULL', 'starcraft', '2', 'terran', 'structures']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'ESL', 'Pro_League', 'Season_9', 'Asia']","['NULL', 'starcraft', '2', 'terran', 'units']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'Main_Page']","['NULL', 'starcraft', '2', 'terran', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Alliestrasza']","['NULL', 'starcraft', '2', 'terran', 'units']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'discord']","['NULL', 'starcraft', '2', 'zerg', 'build', 'orders']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'ESL', 'Pro_League', 'Season_9', 'Europe']","['NULL', 'starcraft', '2', 'zerg', 'build', 'orders']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'discord']","['NULL', 'starcraft', '2', 'terran', 'structures']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Hearthstone_World_Championship_2019']","['NULL', 'starcraft', '2', 'zerg', 'counters']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019']","['NULL', 'starcraft', '2', 'zerg', 'counters']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019']","['NULL', 'starcraft', '2', 'terran', 'units']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'Esports_Championship_Series', 'Season_7', 'Europe']","['NULL', 'starcraft', '2', 'zerg', 'guide']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Hunterace']","['NULL', 'starcraft', '2', 'zerg', 'guide']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'CIS']","['NULL', 'starcraft', '2', 'zerg', 'build', 'orders']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'CIS']","['NULL', 'starcraft', '2', 'zerg', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'Esports_Championship_Series', 'Season_7', 'North_America']","['NULL', 'starcraft', '2', 'zerg', 'counters']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Main_Page']","['NULL', 'starcraft', '2', 'zerg', 'structures']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'China']","['NULL', 'starcraft', '2', 'zerg', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'China']","['NULL', 'starcraft', '2', 'zerg', 'tips']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'FaZe_Clan']","['NULL', 'starcraft', '2', 'zerg', 'guide']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'Europe']","['NULL', 'starcraft', '2', 'zerg', 'structures']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Savjz']","['NULL', 'starcraft', '2', 'zerg', 'units']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'Europe']","['NULL', 'starcraft', '2', 'zerg', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'Main_Page']","['NULL', 'starcraft', '2', 'zerg', 'tips']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'Southeast_Asia']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'protoss', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Thijs']","['NULL', 'starcraft', '2', 'zerg', 'structures']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'Southeast_Asia']","['NULL', 'starcraft', '2', 'zerg', 'units']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'discord']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'terran', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'Main_Page']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'protoss', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Boluo']","['NULL', 'starcraft', '2', 'zerg', 'tips']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'Main_Page']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'zerg', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019']","['NULL', 'starcraft', '2', 'zerg', 'units']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'JDCR']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'terran', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Gold_Series_Heroes_League_2019', 'Season_1']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'protoss', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'Main_Page']","['NULL', 'terran', 'army', 'compositions']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'CIS']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'zerg', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'JDCR']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'terran', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Gold_Series_Heroes_League_2019', 'Season_1', 'Group_Stage', '2']","['NULL', 'terran', 'build', 'orders']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'Mike_Ross']","['NULL', 'terran', 'army', 'compositions']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'zerg', 'strategy']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'Main_Page']","['NULL', 'terran', 'build', 'orders']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'China']","['NULL', 'the', 'osiris', 'method']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'SonicFox']","['NULL', 'the', 'osiris', 'method']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe', '2']","['NULL', 'terran', 'army', 'compositions']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'Mike_Ross']","['NULL', 'triple', 'bunker', 'rush', 'build', 'order']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'Europe']","['NULL', 'triple', 'bunker', 'rush', 'build', 'order']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'SonicFox', 'Results']","['NULL', 'terran', 'build', 'orders']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Main_Page']","['NULL', 'widow', 'mine', 'marine', 'drop', 'tvp']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'SonicFox']","['NULL', 'widow', 'mine', 'marine', 'drop', 'tvp']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'Southeast_Asia']","['NULL', 'the', 'osiris', 'method']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'Summit_of_Time', '2019']","['NULL', 'zerg', 'army', 'compositions']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Main_Page']","['NULL', 'zerg', 'army', 'compositions']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'Main_Page']","['NULL', 'triple', 'bunker', 'rush', 'build', 'order']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'SonicFox', 'Results']","['NULL', 'widow', 'mine', 'marine', 'drop', 'tvp']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019']","['NULL', 'zerg', 'army', 'compositions']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'FaZe_Clan']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'JDCR']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'Summit_of_Time', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Group_Stage']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Duos']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'FaZe_Clan']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Knockout_Stage']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Europe', 'Week_5']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'Mike_Ross']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Duos']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Play', 'In']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'North_America_East', 'Week_5']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'SonicFox']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Europe', 'Week_5']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Team_Liquid']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Solo']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'SonicFox', 'Results']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'North_America_East', 'Week_5']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Solo']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'Summit_of_Time', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Florida_Mayhem']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Alliestrasza']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'FaZe_Clan']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Hearthstone_World_Championship_2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'All', 'Star']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Duos']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Alliestrasza']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Hunterace']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Europe', 'Week_5']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Hearthstone_World_Championship_2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'North_America_East', 'Week_5']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Fnatic']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Hunterace']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Savjz']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Solo']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Thijs']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Boluo']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],['NULL'],['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1', 'Group_Stage']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Alliestrasza']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Thijs']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Gold_Series_Heroes_League_2019', 'Season_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Team_Envy']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Hearthstone_World_Championship_2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Boluo']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Gold_Series_Heroes_League_2019', 'Season_1', 'Group_Stage', '2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Hunterace']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Gold_Series_Heroes_League_2019', 'Season_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Contenders_League', '2019', 'Phase_2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Gold_Series_Heroes_League_2019', 'Season_1', 'Group_Stage', '2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe', '2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Savjz']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Europe_League', '2019', 'Phase_2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'hearthstone', 'Thijs']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Boluo']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe', '2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Gold_Series_Heroes_League_2019', 'Season_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League', 'Week_1']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Gold_Series_Heroes_League_2019', 'Season_1', 'Group_Stage', '2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Group_Stage']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Knockout_Stage']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe', '2']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'CYpheR']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Group_Stage']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'heroes', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Play', 'In']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Cooller']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Knockout_Stage']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Team_Liquid']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Play', 'In']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Rapha']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Byrem']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Team_Liquid']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],['NULL'],['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'quake', 'Toxjq']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Florida_Mayhem']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Knockout_Stage']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Byrem']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Allied_Esports', '2019', 'Las_Vegas']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Play', 'In']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Florida_Mayhem']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'G2_Esports']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'All', 'Star']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'leagueoflegends', 'Team_Liquid']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Main_Page']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'All', 'Star']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Europe']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'paladins', 'Fnatic']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Byrem']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season']",['NULL'],['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Finals']",['NULL'],['NULL'],['NULL']
