learningsc2.com,liquipedia.net,osirissc2guide.com
['NULL'],"['NULL', 'commons', 'Special:RunQuery', 'Find_images']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Asia']",['NULL']
['NULL'],"['NULL', 'commons', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'commons', 'Special:Upload']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne']",['NULL']
['NULL'],"['NULL', 'fighters', 'Rangchu']",['NULL']
['NULL'],"['NULL', 'commons', 'Special:Upload']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Europe']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'BLAST', 'Pro_Series', '2019', 'Madrid']",['NULL']
['NULL'],"['NULL', 'fighters', 'SonicFox']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Asia']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'Heroic']",['NULL']
['NULL'],"['NULL', 'fighters', 'Summit_of_Time', '2019']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Asia']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'BLAST', 'Pro_Series', '2019', 'Madrid']",['NULL']
['NULL'],"['NULL', 'fighters', 'YUYU']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'fortnite', '72hrs']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'counterstrike', 'BLAST', 'Pro_Series', '2019', 'Madrid']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Asia']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Chap']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Duos']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Europe']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Asia']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'Heroic']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Europe']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'Heroic']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'dota2', 'Chaos_Esports_Club']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Asia']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Tfue']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Europe']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'Heroic']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19']",['NULL']
['NULL'],"['NULL', 'discord']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Europe']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Alliestrasza']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'Heroic']",['NULL']
['NULL'],"['NULL', 'discord']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19', 'Rankings']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hearthstone_World_Championship_2019']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'Heroic']",['NULL']
['NULL'],"['NULL', 'dota2', 'Chaos_Esports_Club']",['NULL']
['NULL'],"['NULL', 'dota2', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hunterace']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'discord']",['NULL']
['NULL'],"['NULL', 'discord']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19', 'Rankings']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Reynad']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19', 'Rankings']",['NULL']
['NULL'],"['NULL', 'dota2', 'Chaos_Esports_Club']",['NULL']
['NULL'],"['NULL', 'dota2', 'Chaos_Esports_Club']",['NULL']
['NULL'],"['NULL', 'dota2', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Thijs']",['NULL']
['NULL'],"['NULL', 'dota2', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'dota2', 'Mars_Dota_2_League', 'Disneyland_Paris_Major']",['NULL']
['NULL'],"['NULL', 'dota2', 'Mars_Dota_2_League', 'Disneyland_Paris_Major']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '1']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19', 'Rankings']",['NULL']
['NULL'],"['NULL', 'dota2', 'The_International', '2019']",['NULL']
['NULL'],"['NULL', 'dota2', 'The_International', '2019']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'fighters', 'GO1']",['NULL']
['NULL'],"['NULL', 'dota2', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'fighters', 'GO1']",['NULL']
['NULL'],"['NULL', 'fighters', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'dota2', 'Mars_Dota_2_League', 'Disneyland_Paris_Major']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'fighters', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'fighters', 'Rangchu']",['NULL']
['NULL'],"['NULL', 'dota2', 'The_International', '2019']",['NULL']
['NULL'],"['NULL', 'heroes', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'fighters', 'Rangchu']",['NULL']
['NULL'],"['NULL', 'fighters', 'SonicFox']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'LDL', '2019', 'Spring']",['NULL']
['NULL'],"['NULL', 'fighters', 'GO1']",['NULL']
['NULL'],"['NULL', 'fighters', 'SonicFox']",['NULL']
['NULL'],"['NULL', 'fighters', 'Summit_of_Time', '2019']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'fighters', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'fighters', 'Summit_of_Time', '2019']",['NULL']
['NULL'],"['NULL', 'fighters', 'YUYU']",['NULL']
['NULL'],"['NULL', 'fighters', 'Rangchu']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019']",['NULL']
['NULL'],"['NULL', 'fighters', 'YUYU']",['NULL']
['NULL'],"['NULL', 'fighters', 'SonicFox']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Group_Stage']",['NULL']
['NULL'],"['NULL', 'fortnite', '72hrs']",['NULL']
['NULL'],"['NULL', 'fortnite', '72hrs']",['NULL']
['NULL'],"['NULL', 'fighters', 'Summit_of_Time', '2019']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Play', 'In']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Chap']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Chap']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Team_Liquid']",['NULL']
['NULL'],"['NULL', 'fighters', 'YUYU']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Duos']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Duos']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Dallas_Fuel']",['NULL']
['NULL'],"['NULL', 'fortnite', '72hrs']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Solo']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Solo']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Chap']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'dota2', 'Mars_Dota_2_League', 'Disneyland_Paris_Major']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19', 'Rankings']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Duos']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Tfue']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Tfue']",['NULL']
['NULL'],"['NULL', 'dota2', 'The_International', '2019']",['NULL']
['NULL'],"['NULL', 'dota2', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'dota2', 'Chaos_Esports_Club']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Solo']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Alliestrasza']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Alliestrasza']",['NULL']
['NULL'],"['NULL', 'dota2', 'Mars_Dota_2_League', 'Disneyland_Paris_Major']",['NULL']
['NULL'],"['NULL', 'fighters', 'GO1']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hearthstone_World_Championship_2019']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'dota2', 'The_International', '2019']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hearthstone_World_Championship_2019']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19', 'Rankings']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Tfue']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hunterace']",['NULL']
['NULL'],"['NULL', 'fighters', 'GO1']",['NULL']
['NULL'],"['NULL', 'fighters', 'Rangchu']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hunterace']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Alliestrasza']",['NULL']
['NULL'],"['NULL', 'dota2', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'fighters', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'fighters', 'SonicFox']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hearthstone_World_Championship_2019']",['NULL']
['NULL'],"['NULL', 'dota2', 'Mars_Dota_2_League', 'Disneyland_Paris_Major']",['NULL']
['NULL'],"['NULL', 'fighters', 'Summit_of_Time', '2019']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Reynad']",['NULL']
['NULL'],"['NULL', 'dota2', 'The_International', '2019']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Reynad']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hunterace']",['NULL']
['NULL'],"['NULL', 'fighters', 'YUYU']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Thijs']",['NULL']
['NULL'],"['NULL', 'fighters', 'GO1']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Thijs']",['NULL']
['NULL'],"['NULL', 'fortnite', '72hrs']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Main_Page']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'fighters', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Chap']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '1']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Reynad']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '1']",['NULL']
['NULL'],"['NULL', 'fighters', 'Rangchu']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2', 'Playoffs']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Duos']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Thijs']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'paladins', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Solo']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'fighters', 'Summit_of_Time', '2019']",['NULL']
['NULL'],"['NULL', 'paladins', 'Mid', 'Season_Invitational', '2019']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '1']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'fighters', 'YUYU']",['NULL']
['NULL'],"['NULL', 'paladins', 'Natus_Vincere']",['NULL']
['NULL'],"['NULL', 'heroes', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Tfue']",['NULL']
['NULL'],"['NULL', 'fortnite', '72hrs']",['NULL']
['NULL'],"['NULL', 'paladins', 'Ninjas_in_Pyjamas']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'LDL', '2019', 'Spring']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Alliestrasza']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Chap']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hearthstone_World_Championship_2019']",['NULL']
['NULL'],"['NULL', 'paladins', 'Paladins_Premier_League', '2019', 'Phase_1', 'Group_Stage']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Duos']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hunterace']",['NULL']
['NULL'],"['NULL', 'pubg', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'fighters', 'Rangchu']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Group_Stage']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Solo']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019']",['NULL']
['NULL'],"['NULL', 'fighters', 'SonicFox']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia']",['NULL']
['NULL'],"['NULL', 'fighters', 'Summit_of_Time', '2019']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Reynad']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Tfue']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League']",['NULL']
['NULL'],"['NULL', 'fighters', 'YUYU']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Alliestrasza']",['NULL']
['NULL'],"['NULL', 'pubg', 'PUBG_Mobile_Club_Open', 'Spring', '2019', 'Southeast_Asia', 'League', 'Week_1']",['NULL']
['NULL'],"['NULL', 'fortnite', '72hrs']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Thijs']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'pubg', 'RRQ_Athena']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Chap']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hunterace']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'quake', 'CYpheR']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Duos']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '1']",['NULL']
['NULL'],"['NULL', 'quake', 'Clawz']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Fortnite_World_Cup', '2019', 'Finals', 'Solo']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Reynad']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'quake', 'Cooller']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Thijs']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'quake', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'fortnite', 'Tfue']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'quake', 'Rapha']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Alliestrasza']",['NULL']
['NULL'],"['NULL', 'heroes', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '1']",['NULL']
['NULL'],"['NULL', 'quake', 'Toxjq']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hearthstone_World_Championship_2019']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'LDL', '2019', 'Spring']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Europe']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Hunterace']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Challenger_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'hearthstone', 'Reynad']",['NULL']
['NULL'],"['NULL', 'heroes', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Europe']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'hearthstone', 'Thijs']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'LDL', '2019', 'Spring']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '1']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019']",['NULL']
['NULL'],"['NULL', 'heroes', 'HeroesHype_Premier_Series', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Group_Stage']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Play', 'In']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Team_Liquid']",['NULL']
['NULL'],"['NULL', 'heroes', 'Heroes_Lounge_Division_S', 'Season_1', 'Europe', '2']",['NULL']
['NULL'],"['NULL', 'heroes', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'heroes', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Play', 'In']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Dallas_Fuel']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Eternal_Academy']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Team_Liquid']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'LDL', '2019', 'Spring']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'LDL', '2019', 'Spring']",['NULL']
['NULL'],"['NULL', 'heroes', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Play', 'In']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Dallas_Fuel']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Team_Liquid']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'LDL', '2019', 'Spring']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Finals']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'overwatch', 'Eternal_Academy']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Eternal_Academy']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Group_Stage']",['NULL']
['NULL'],"['NULL', 'rainbowsix', 'Pro_League', 'Season_9', 'Latin_America']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2', 'Playoffs']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Play', 'In']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'List_of_player_camera_settings']",['NULL']
['NULL'],"['NULL', 'paladins', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Group_Stage']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Team_Liquid']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season']",['NULL']
['NULL'],"['NULL', 'paladins', 'Mid', 'Season_Invitational', '2019']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Dallas_Fuel']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2']",['NULL']
['NULL'],"['NULL', 'leagueoflegends', 'Mid', 'Season_Invitational', '2019', 'Play', 'In']",['NULL']
['NULL'],"['NULL', 'paladins', 'Natus_Vincere']",['NULL']
['NULL'],"['NULL', 'rocketleague', 'Rocket_League_Championship_Series', 'Season_7', 'Europe']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Overwatch_League', 'Season_2', 'Regular_Season', 'Stage_2', 'Playoffs']",['NULL']
['NULL'],"['NULL', 'overwatch', 'Eternal_Academy']",['NULL']
